name,photo,desc,cv,records,instagram,facebook,linkedin,video,slogan
Ilana Gotz,team-36.jpg,"originaria di Los Angeles, vive a Trento da 15 anni ed è mamma di tre ragazze. Esperta di terzo settore, lavora presso EURICSE e ha collaborato a Trento Capitale Europea del Volontariato 2024. Attiva nel volontariato e nella cura dei beni comuni, si candida per una città accogliente e partecipata.",gotz.pdf,gotz.pdf,,,,,
Francesco Guadagnini,team-17.jpg,"oltre 30 anni di esperienza come magazziniere carrellista presso MAHLE, dove ha ricoperto il ruolo di rappresentante sindacale dal 1999. Da sempre attivo nella tutela dei diritti dei lavoratori, ha deciso di candidarsi per portare in Comune la voce di chi vive e lavora sul territorio, mettendo al servizio della comunità la sua determinazione e la sua esperienza concreta.",guadagnini.pdf,guadagnini.pdf,,,,,
Rebeh Harkati,team-14.jpg,"Nata in Tunisia nel 1978, ha lavorato come segretaria in una scuola elementare. In Trentino dal 2007, si è formata come aiuto cuoca e oggi lavora in una mensa scolastica. Madre di tre figli, si impegna per la comunità e l’integrazione.",harkati.pdf,harkati.pdf,,,,,
Spartak Malaj,team-26.jpg,"nato in Albania, vive a Trento dal 2001. Qui ha trovato opportunità di crescita personale e professionale, abbracciando valori come lo studio e l’accessibilità per tutti. Per lui, Trento non è solo una città, ma una comunità da valorizzare e far crescere insieme.",malaj.pdf,malaj.pdf,,,,,
Paolo Holneider,team-30.jpg,"52 anni, videoperatore, giornalista e consigliere circoscrizionale. Attivo nel sociale, ha guidato una cooperativa per l’inserimento lavorativo e collabora con l’Istituto Artigianelli. Volontario e membro della Commissione Cinematografica del Ministero della Cultura.",holneider.pdf,holneider.pdf,,,,,
Ting Ting Hu,team-18.jpg,"Nata a Moncalieri e cresciuta in Cina, ha sviluppato forti competenze interculturali e di adattamento. Con oltre 10 anni di esperienza nel settore bar e come interprete italiano-cinese, studia Gestione Aziendale all'Università di Trento. Appassionata di viaggi e fotografia, unisce pratica e teoria per una crescita professionale dinamica.",tingtin.pdf,hu.pdf,,,,,
Jenny Koyate detta Jenny,team-24.jpg,"Psicologa, docente e volontaria, impegnata in inclusione sociale e benessere. Lavora all’Istituto Artigianelli di Trento, ha ideato il PLP per l’inserimento lavorativo delle persone con DSA e fa volontariato in ambito carcerario e sociale. Si candida per una Trento più inclusiva.",koyate.pdf,koyate.pdf,,,,,
Olesya Linetska,team-8.jpg,"Nata nel 1997 a Leopoli, Ucraina, si trasferisce in Italia a 15 anni. Volontaria attiva nell’Associazione Rasom Aps, ha organizzato aiuti umanitari e missioni in Ucraina, assistendo oltre 400 rifugiati con il progetto RASOM-SOS. Dal 2025 collabora con Trentino School of Management su progetti di formazione a distanza. ",linetska.pdf,linetska.pdf,,,,,
Giuliana Luise,team-19.jpg,"“LaGiuli”, trentina nata all’ombra del Doss Trento, per 25 anni geometra libera professionista, oggi lavora nel settore delle pulizie, gestendo personale e logistica. Appassionata di teatro, volley e della sua moto, crede nella “bona creanza” come valore guida. Si candida per una Trento più solidale, inclusiva e capace di sorridere.",luise.pdf,luise.pdf,,,,,
Razije Maziami detta Rosi,team-21.jpg,"Arrivata dalla Macedonia, lavora nel settore della ristorazione. Dal 1989 Trento è diventata la sua casa, il luogo dove è nata sua figlia e a cui è profondamente legata. Sostiene questa lista per contribuire al futuro della città che l’ha accolta.",maziami.pdf,maziami.pdf,,,,,
Caterina Claudia Midiri,team-16.jpg,Spero di contribuire a rendere Trento una città umanamente migliore con le persone giuste! Insegno matematica all’ITT Buonarroti di Trento: insegnare è un mestiere di alto valore sociale e credo che una scuola efficace ed inclusiva conceda pari opportunità ai ragazzi che sono il futuro della nostra comunità.,midiri.pdf,midiri.pdf,,,,,
Maurizio Napolitano,team-40.jpg,"Per molti semplicemente ""napo"". Lavoro come ricercatore sulla collina di Povo, dove coordino un gruppo che si occupa di scienza dei dati, trasformazione digitale, etica dell’intelligenza artificiale e condivisione della conoscenza.
Credo fermamente nel digitale come strumento per creare beni comuni al servizio della società. Utilizzando dati e mappe, aiuto le persone a comprendere meglio il territorio per costruire un futuro più consapevole.
Ma la mia vita non è fatta solo di codice e algoritmi: sono anche un allenatore di pallavolo di lunga data, con esperienze all’estero. Lo sport mi ha insegnato il valore del lavoro di squadra, la forza di imparare dalle sconfitte e l’importanza di avere un obiettivo comune.
Condivido questa visione con mia moglie Lihua, ex pallavolista cinese (e un tempo mia avversaria!). Insieme, dialoghiamo in tedesco, perché, come nello sport e nella tecnologia, è la comunità che dà senso a tutto.
Il futuro si costruisce insieme, con conoscenza, collaborazione e passione.
",napolitano.pdf,napolitano.pdf,napolnx,naporsocapo,napolnx,,"Il futuro si costruisce insieme, con conoscenza, collaborazione e passione."
Angela Parziani,team-20.jpg,"Ha lavorato come impiegata presso la PAT (1991-1994) e come responsabile amministrativa al Consorzio Scuole Musicali (2000-2003). Dal 2004 al 2008 è stata responsabile FSE alla Comunità di San Patrignano. Volontaria dell’Associazione Dialogos dal 2009, si occupa di progetti di sviluppo in Guatemala. Dal 2010 è consulente aziendale in ambito sociale e dal 2017 volontaria al Gattile Pan-Eppaa di San Martino.",parziani.pdf,parziani.pdf,,,,,
Alberto Pattini,team-7.jpg,"Farmacista in piazza Duomo, scrittore di 32 libri tra cui di poesie legate alla montagna. Appassionato di arte, di fotografia, delle tradizioni trentine e di storia locale identitaria. Ricercatore di alimentazione dello sport. Consigliere comunale uscente",pattini.pdf,pattini.pdf,,,,,
Davide Rossi,team-3.jpg,"operatore socio-sanitario con esperienza nelle cure palliative e nell’assistenza domiciliare. Laureato in Studi Storici, unisce comunicazione e fotografia per raccontare storie di umanità. Ha curato Il sorriso che rimane (2021), vincitrice del Premio Francesca Paris Kirchner (2024).",rossi.pdf,rossi.pdf,,,,,
Livia Sassudelli,team-13.jpg,"Architetta specializzata in progettazione sostenibile e certificazioni ambientali, laureata allo IUAV di Venezia e vicepresidente di Agatn. Lavora con Macro Design Studio a Rovereto e ha esperienza internazionale in allestimenti e workshop di autocostruzione.",sassudelli.pdf,sassudelli.pdf,,,,,
Ilaria Segato,team-15.jpg,"Ilaria Segato, 41 anni, segretaria in una RSA, impegnata nel volontariato e nella scuola come Rappresentante dei Genitori. Crede nel valore della comunità e si candida per contribuire attivamente alla crescita di Trento.",segato.pdf,segato.pdf,,,,,
Xheik Shero,team-31.jpg,"Professionista nel settore delle costruzioni e della gestione aziendale, con esperienza nell’amministrazione, nella gestione di progetti e nell’organizzazione di eventi. Impegnato nella promozione dell’integrazione e della partecipazione attiva delle comunità locali, con particolare attenzione alla comunità albanese e al mondo dello sport.",shero.pdf,shero.pdf,,,,,
Giuliano Stelzer,team-9.jpg,Architetto in pensione. Negli ultimi vent'anni ho coordinato i Servizi Mobilità e Urbanistica del Comune di Trento e nel 2021 ho assunto un incarico speciale relativo alle relazioni tra città e mobilità e ai percorsi partecipati per la costruzione della visione della città del futuro.,stelzer.pdf,stelzer.pdf,,,,,
Jacopo Tomasi,team-27.jpg,"41 anni, giornalista professionista, lavora da dieci anni nella comunicazione per Edizioni Erickson, occupandosi di inclusione e salute mentale. Appassionato di viaggi, lettura e ciclismo, sogna una Trento più aperta e accogliente per il futuro dei suoi figli.",tomasi.pdf,tomasi.pdf,,,,,
Daniele Vettorato,team-2.jpg,"Daniele Vettorato, urbanista con 20 anni di esperienza, guida il gruppo di ricerca sui Sistemi Energetici Urbani presso EURAC Research. Laureato allo IUAV e dottore in Ingegneria Ambientale, ha collaborato a progetti internazionali e pubblicato oltre 65 articoli scientifici. Membro di ISOCARP e attivo sulle Smart Cities, si candida per portare innovazione e sostenibilità a Trento.",vettorato.pdf,vettorato.pdf,,,,,
Laura Zumiani,team-5.jpg,"manager culturale e cinematografica. Ho fondato la Trentino Film Commission, che ho guidato dal 2010 al 2018. Attualmente sono responsabile della Programmazione generale del Trento Film Festival e, dal 2021, membro del direttivo dell’AFIC, l’Associazione Festival Italiani di Cinema.
Sono fortemente impegnata nel Quartiere San Giuseppe di Trento, dove ho fondato e presiedo l’Associazione Quartiere San Pio X. Questo progetto di laboratorio urbano e sociale, nato dal basso, ha promosso un nuovo immaginario di quartiere nel segno dell’Unicorno.
",zumiani.pdf,zumiani.pdf,laura.zumiani,zumianilaura,laura-zumiani-87389b43,,
