name,photo,about,cv,records
Claudio Dellai,team-1.png,"Architetto e docente in pensione, ha insegnato Modellistica per il Design al Liceo Artistico di Trento. Impegnato nel recupero urbano, ha guidato un progetto di risanamento condominiale con il supporto del Sindaco Ianeselli. Continua la sua battaglia per una Trento più bella e sicura.",,
Chiara De Pol,team-11.png,"Manager del turismo e Presidente di Lotus Oltre il Tumore al Seno, impegnata nel sociale e nella comunicazione digitale. Dopo la malattia, ha trasformato le sue competenze per supportare i pazienti oncologici, creando progetti innovativi come Trekking Rosa per la prevenzione e l’informazione accessibile.",,
Francesca Fiori,team-32.png,"Coordinatrice del Centro Servizi Volontariato Trentino e consigliera comunale dal 2020, si impegna per una comunità inclusiva, dove nessuno viene lasciato indietro. Crede nel valore delle relazioni autentiche come motore di progresso e benessere.",,
Cristina Frizzera,team-34.png,"Commessa negozio abbigliamento, cuoca in casa accoglienza,  custode al castello buonconsiglio e volontaria presso casa accoglienza",,
Francesca Furlani,team-35.png,Occupata dal 2008 nel settore alimentari e nello specifico presso il consorzio Sait. Appassionata di natura e sport - pratico prevalentemente la corsa in montagna e lo sci alpinismo. ,,
Ilana Gotz,team-36.png,"originaria di Los Angeles, vive a Trento da 15 anni ed è mamma di tre ragazze. Esperta di terzo settore, lavora presso EURICSE e ha collaborato a Trento Capitale Europea del Volontariato 2024. Attiva nel volontariato e nella cura dei beni comuni, si candida per una città accogliente e partecipata.",,
Francesco Guadagnini,team-17.png,,,
Rebeh Harkati,team-14.png,"Nata in Tunisia nel 1978, ha lavorato come segretaria in una scuola elementare. In Trentino dal 2007, si è formata come aiuto cuoca e oggi lavora in una mensa scolastica. Madre di tre figli, si impegna per la comunità e l’integrazione.",,
Spartak Malaj,team-26.png,"nato in Albania, vive a Trento dal 2001. Qui ha trovato opportunità di crescita personale e professionale, abbracciando valori come lo studio e l’accessibilità per tutti. Per lui, Trento non è solo una città, ma una comunità da valorizzare e far crescere insieme.",,
Paolo Holneider,team-30.png,"52 anni, videoperatore, giornalista e consigliere circoscrizionale. Attivo nel sociale, ha guidato una cooperativa per l’inserimento lavorativo e collabora con l’Istituto Artigianelli. Volontario e membro della Commissione Cinematografica del Ministero della Cultura.",,
Ting Ting Hu,team-18.png,"Nata a Moncalieri e cresciuta in Cina, ha sviluppato forti competenze interculturali e di adattamento. Con oltre 10 anni di esperienza nel settore bar e come interprete italiano-cinese, studia Gestione Aziendale all'Università di Trento. Appassionata di viaggi e fotografia, unisce pratica e teoria per una crescita professionale dinamica.",,
Jenny Koyate detta Jenny,team-24.png,"Psicologa, docente e volontaria, impegnata in inclusione sociale e benessere. Lavora all’Istituto Artigianelli di Trento, ha ideato il PLP per l’inserimento lavorativo delle persone con DSA e fa volontariato in ambito carcerario e sociale. Si candida per una Trento più inclusiva.",,
Olesya Linetska,team-8.png,"Nata nel 1997 a Leopoli, Ucraina, si trasferisce in Italia a 15 anni. Volontaria attiva nell’Associazione Rasom Aps, ha organizzato aiuti umanitari e missioni in Ucraina, assistendo oltre 400 rifugiati con il progetto RASOM-SOS. Dal 2025 collabora con Trentino School of Management su progetti di formazione a distanza. ",,
Giuliana Luise,team-19.png,"Giuliana, “LaGiuli”, trentina nata all’ombra del Doss Trento, per 25 anni geometra libera professionista, oggi lavora nel settore delle pulizie, gestendo personale e logistica. Appassionata di teatro, sport e motociclismo, crede nella “bona creanza” come valore guida. Si candida per una Trento più solidale, inclusiva e capace di sorridere.",,
Razije Maziami detta Rosi,team-21.png,"Arrivata dalla Macedonia, lavora nel settore della ristorazione. Dal 1989 Trento è diventata la sua casa, il luogo dove è nata sua figlia e a cui è profondamente legata. Sostiene questa lista per contribuire al futuro della città che l’ha accolta.",,
Caterina Claudia Midiri,team-16.png,Spero di contribuire a rendere Trento una città umanamente migliore con le persone giuste! Insegno matematica all’ITT Buonarroti di Trento: insegnare è un mestiere di alto valore sociale e credo che una scuola efficace ed inclusiva conceda pari opportunità ai ragazzi che sono il futuro della nostra comunità.,,
Maurizio Napolitano,team-40.png,"per molti “napo”, è un ricercatore sulla collina di Trento esperto di digitale, scienza dei dati e intelligenza artificiale, con la passione di rendere la tecnologia accessibile a tutti. Allenatore di volley di lunga data, trae ispirazione anche dal mondo dello sport.",,
Angela Parziani,team-20.png,,,
Alberto Pattini,team-7.png,"Farmacista in piazza Duomo, scrittore di 32 libri tra cui di poesie legate alla montagna. Appassionato di arte, di fotografia, delle tradizioni trentine e di storia locale identitaria. Ricercatore di alimentazione dello sport. Consigliere comunale uscente",,
Davide Rossi,team-3.png,"operatore socio-sanitario con esperienza nelle cure palliative e nell’assistenza domiciliare. Laureato in Studi Storici, unisce comunicazione e fotografia per raccontare storie di umanità. Ha curato Il sorriso che rimane (2021), vincitrice del Premio Francesca Paris Kirchner (2024).",,
Livia Sassudelli,team-13.png,"Architetta specializzata in progettazione sostenibile e certificazioni ambientali, laureata allo IUAV di Venezia e vicepresidente di Agatn. Lavora con Macro Design Studio a Rovereto e ha esperienza internazionale in allestimenti e workshop di autocostruzione.",,
Ilaria Segato,team-15.png,"Ilaria Segato, 41 anni, segretaria in una RSA, impegnata nel volontariato e nella scuola come Rappresentante dei Genitori. Crede nel valore della comunità e si candida per contribuire attivamente alla crescita di Trento.",,
Xheik Shero,team-31.png,"Professionista nel settore delle costruzioni e della gestione aziendale, con esperienza nell’amministrazione, nella gestione di progetti e nell’organizzazione di eventi. Impegnato nella promozione dell’integrazione e della partecipazione attiva delle comunità locali, con particolare attenzione alla comunità albanese e al mondo dello sport.",,
Giuliano Stelzer,team-9.png,Architetto in pensione. Negli ultimi vent'anni ho coordinato i Servizi Mobilità e Urbanistica del Comune di Trento e nel 2021 ho assunto un incarico speciale relativo alle relazioni tra città e mobilità e ai percorsi partecipati per la costruzione della visione della città del futuro. ,,
Jacopo Tomasi,team-27.png,"41 anni, giornalista professionista, lavora da dieci anni nella comunicazione per Edizioni Erickson, occupandosi di inclusione e salute mentale. Appassionato di viaggi, lettura e ciclismo, sogna una Trento più aperta e accogliente per il futuro dei suoi figli.",,
Daniele Vettorato,team-2.png,"Daniele Vettorato, urbanista con 20 anni di esperienza, guida il gruppo di ricerca sui Sistemi Energetici Urbani presso EURAC Research. Laureato allo IUAV e dottore in Ingegneria Ambientale, ha collaborato a progetti internazionali e pubblicato oltre 65 articoli scientifici. Membro di ISOCARP e attivo sulle Smart Cities, si candida per portare innovazione e sostenibilità a Trento.",,
Laura Zumiani,team-5.png,"Manager culturale e cinematografica, fondatrice della Trentino Film Commission (2010-2018) e responsabile della programmazione del Trento Film Festival. Membro del direttivo AFIC, è impegnata nel Quartiere San Giuseppe, dove ha fondato e presiede l’Associazione Quartiere San Pio X, promuovendo un laboratorio urbano e sociale.",,
